textage_id,alias,alias_scope,alias_type,note
_59,0.59,ac,manual,
19novem,19，November,ac,manual,
lamour31,L'amour et la libert?,ac,manual,
lamour31,L'amour et la liberte,ac,manual,
lvshine,LOVE SHINE,ac,manual,
swmagic,Sweet Sweet Magic,ac,manual,
raspbery,Raspberry Heart(English version),ac,manual,
dbloving,Double Loving Heart,ac,manual,
blindjus,Blind Justice ～Torn souls， Hurt Faiths ～,ac,manual,
ubertref,Ubertreffen,ac,manual,
punch_lv,Punch Love 仮面,ac,manual,
raison,Raison d'etre～交差する宿命～,ac,manual,
fffff,fffff,ac,manual,
praludim,Praludium,ac,manual,
_kyatora,キャトられ恋はモ～モク,ac,manual,
_aether,ATHER,ac,manual,
_cholove,超!!遠距離らぶメ～ル,ac,manual,
_s_dogma,旋律のドグマ～Miserables～,ac,manual,
_hyouri,表裏一体！？怪盗いいんちょの悩み,ac,manual,
_gyogyo,ギョギョっと人魚 爆婚ブライダル,ac,manual,
_hikage,火影,ac,manual,
_viva_,!Viva!,ac,manual,
amrverao,Amor De Verao,ac,manual,
blossom,BLOSSOM,ac,manual,
code_0,CODE:0,ac,manual,
geirskog,Geirskogul,ac,manual,
machomnk,Macho Monky,ac,manual,
rockonna,ROCK女 feat. 大山愛未， Ken,ac,manual,
xlo,Xlo,ac,manual,
dans_la,Dans la nuit de l'eternite,ac,manual,
ignisira,Ignis†Irae,ac,manual,
parvati,Parvati,ac,manual,
plkmania,POLKAMANIA,ac,manual,
getsetgo,Get set， Go! feat.Kanae Asaba,ac,manual,
_oulgnds,Ou Legends,ac,manual,
rinne,RINNE,ac,manual,
vo_id,VOID,ac,manual,
act0,ACT0,ac,manual,
fermipdx,FERMI PARADOX,ac,manual,
flamingo,Flamingo,ac,manual,
rspotion,Raspberry Potion (feat.あれたん & ぎゃるのしん☆),ac,manual,
uaigh,Uaigh Gealai,ac,manual,
_uen,uen,ac,manual,
_oddlove,オッドラヴィ,ac,manual,
_saikyog,最強頂戴girl,ac,manual,
fizzyptn,FiZZλ_POT!0N,ac,manual,
spc_s4to,Space Battleship S4TO,ac,manual,
_kareinr,華麗なる！音戯探偵ひなビタ,ac,manual,
100mnm_g,100％ minimoo-G,ac,manual,
a_minstr,A MINSTREL ～ ver. short-scape ～,ac,manual,
anisakis,"Anisakis -somatic mutation type""Forza""-",ac,manual,
bemani4u,B4U(BEMANI FOR YOU MIX),ac,manual,
ballad,BALLAD FOR YOU～想いの雨～,ac,manual,
bldragon,BLUE DRAGON(雷龍RemixIIDX),ac,manual,
bahram,Bahram Attack-猫叉Master Remix-,ac,manual,
bloody_t,Bloody Tears(IIDX EDITION),ac,manual,
crosroad,CROSSROAD ～Left Story～,ac,manual,
c_sbk_ra,CaptivAte～裁き～(SUBLIME TECHNO MIX),ac,manual,
citynvrs,City Never Sleeps (IIDX Edition),ac,manual,
colors_y,Colors -Y&Co. Eurobeat Remix-,ac,manual,
dm_star,DM STAR～関西 energy style～,ac,manual,
dazzlinr,Dazzlin' Darlin-秋葉工房mix-,ac,manual,
digital,Digital MinD(A/T Libra mix),ac,manual,
eletune,Electro Tuned(the SubS mix),ac,manual,
indigo,Indigo Vision(full flavour hide around mix),ac,manual,
keep_it,Keep it-秋葉工房mix-,ac,manual,
loveage,LOVE AGAIN TONIGHT～for Mellisa mix～,ac,manual,
lovewill,LOVE WILL・・・,ac,manual,
leavingt,Leaving...,ac,manual,
maria,MARIA (I believe... ),ac,manual,
mermaidr,Mermaid girl-秋葉工房 MIX-,ac,manual,
mr_t,Mr.T.(take me higher),ac,manual,
paramax,PARANOIA MAX～DIRTY MIX～,ac,manual,
putyour,PUT YOUR FAITH IN ME(for beatmania II),ac,manual,
pushonbt,Push on Beats!～音ゲの国のeX-ストリーマー～,ac,manual,
risins27,Rising in the Sun(original mix),ac,manual,
summer,Summer Vacation(CU mix),ac,manual,
summerlt,Summerlights(IIDX Edition),ac,manual,
tpolak30,THE SHINING POLARIS(kors k mix),ac,manual,
typemars,TYPE MARS(G-Style Mix),ac,manual,
twindchn,The Wind of China Express(The 4th Mashup),ac,manual,
timedist,Time Distortion pt.2(IIDX Edit),ac,manual,
toycube,ToyCube Pf.(RX-Ver.S.P.L.),ac,manual,
usualday,Usual Days-remix,ac,manual,
wisheuro,WISH(EUROBEAT MIX),ac,manual,
water_cb,WaterCube Pf.(RX-Ver.S.P.L.),ac,manual,
_kai_den,X-DEN,ac,manual,
ylsketch,Yellow Sketch(RX-Ver.S.P.L.),ac,manual,
zeta,ZETA～素数の世界と超越者～,ac,manual,
beatchic,beatchic☆仮面～好き、でいさせて～,ac,manual,
emo2003,e-motion 2003  -romantic extra-,ac,manual,
never_,never…,ac,manual,
quell,quell～the seventh slave～,ac,manual,
trip_mc,tripping contact(teranoid&MC Natsack Remix),ac,manual,
_nagisa,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),ac,manual,
_3plus3,≡+≡,ac,manual,
_gatturi,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,ac,manual,
_sorebok,それが、ボクの使命～レスキュー隊長 メンキュー～,ac,manual,
_progura,ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！,ac,manual,
_mottoki,もっと！モット！ときめき feat. 松下,ac,manual,
_kagono,カゴノトリ～弐式～,ac,manual,
_curulab,クルクル☆ラブ～Opioid Peptide MIX～,ac,manual,
_shvnccd,サヨナラ・ヘヴン-Celtic Chip Dance Mix-,ac,manual,
_hibiscs,ハイ*ビスカス ft. Kanae Asaba,ac,manual,
_paradox,パラドキシカル・タイムリープトライアル(Short Ver.),ac,manual,
_vividkr,ビビッド ☆+*。キラキライム,ac,manual,
_psaso_r,ピアノ協奏曲第1番”蠍火” (BlackY Remix),ac,manual,
_psasori,ピアノ協奏曲第１番”蠍火”,ac,manual,
_m_resid,ミラージュ・レジデンス,ac,manual,
_valse17,ワルツ第17番 ト短調”大犬のワルツ”,ac,manual,
_vajra,伐折羅-vajra-,ac,manual,
_toribjt,取り残された美術(Arranged:HiZuMi),ac,manual,
_tsj_ryu,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),ac,manual,
_taiyo,太陽～T・A・I・Y・O～,ac,manual,
_koisuru,恋する☆宇宙戦争っ！！,ac,manual,
_r_s_x_n,恋愛＝精度×認識力,ac,manual,
_suijo17,"水上の提督(Short mix from ""幻想水滸伝V"")",ac,manual,
_rovknee,突撃!ガラスのニーソ姫!,ac,manual,
_psougen,草原の王女-軌跡を辿って-,ac,manual,
_tkotome,鉄甲乙女-under the steel-,ac,manual,
_zero,零 - ZERO -,ac,manual,
_mausole,龍王の霊廟(Mausoleum Of The Primal Dragon),ac,manual,
ultimate,ＵＬＴｉＭΛＴＥ,ac,manual,
